0,ARHGAP33
1,UPF1
2,SPPL2B
3,C19ORF60
4,TBXA2R
5,PAF1
6,MARK4
7,CCDC124
8,CEACAM21
9,TRAPPC6A
10,MATK
11,MPND
12,NFIX
13,GIPR
14,FUZ
15,APBA3
16,AKAP8L
17,PTBP1
18,PLAUR
19,WIZ
20,QPCTL
21,PPP5C
22,ZBTB32
23,TYROBP
24,ERCC1
25,CD22
26,PSMC4
27,ZNF582
28,NLRP2
29,POU2F2
30,RANBP3
31,PNPLA6
32,MRI1
33,PNKP
34,AP2S1
35,HOMER3
36,USE1
37,GNA15
38,SLC6A16
39,GLTSCR1
40,SPHK2
41,RPL18
42,CA11
43,ISOC2
44,U2AF2
45,EPN1
46,MED29
47,RFXANK
48,TMEM161A
49,LPAR2
50,SUGP2
51,CNN2
52,ABCA7
53,SBNO2
54,HMG20B
55,AP3D1
56,WDR18
57,TLE2
58,PDE4A
59,ELAVL1
60,SIRT2
61,BCL3
62,FGF22
63,FSTL3
64,RNF126
65,TCF3
66,DAZAP1
67,MBD3
68,PRKACA
69,ADGRL1
70,TMEM38A
71,AP1M1
72,PVR
73,XRCC1
74,TEAD2
75,MYDGF
76,ANO8
77,WDR62
78,GPATCH1
79,ICAM3
80,XAB2
81,ARHGEF1
82,STXBP2
83,MAP2K7
84,SNRPA
85,EXOSC5
86,SIRT6
87,REXO1
88,CEACAM1
89,CIC
90,LIPE
91,PAFAH1B3
92,DNM2
93,KEAP1
94,ZNF506
95,SLC27A5
96,ZNF324
97,ZNF671
98,ZNF586
99,ZNF446
100,ZNF264
101,RPS5
102,CHERP
103,ITPKC
104,PPP1R15A
105,HSD17B14
106,FTL
107,BAX
108,RFX2
109,CNOT3
110,GP6
111,KHSRP
112,GNA11
113,FXYD5
114,ZNF302
115,GRAMD1A
116,GMIP
117,LTBP4
118,BLVRB
119,ICAM1
120,STRN4
121,FLT3LG
122,CERS4
123,MCOLN1
124,PLEKHG2
125,NAT14
126,DHPS
127,HOOK2
128,IL12RB1
129,TMED1
130,MAST3
131,MZF1
132,OCEL1
133,MYO9B
134,KCNK6
135,CATSPERG
136,PSMD8
137,CIRBP
138,ATP5D
139,HNRNPM
140,MARCH2
141,NDUFB7
142,TECR
143,TIMM13
144,CDC34
145,MISP
146,POLR2E
147,POLRMT
148,HCN2
149,IZUMO4
150,GADD45B
151,MADCAM1
152,MKNK2
153,ACP5
154,MAN2B1
155,KCNN4
156,NUCB1
157,GYS1
158,MAP4K1
159,ECH1
160,HNRNPL
161,NFKBIB
162,TUBB4A
163,SARS2
164,KCNA7
165,SNRNP70
166,CLPTM1
167,RELB
168,CLASRP
169,LIN7B
170,PPP1R37
171,FCGRT
172,PIH1D1
173,CKM
174,PPP1R13L
175,PEX11G
176,ERCC2
177,DOT1L
178,PLEKHJ1
179,RNASEH2A
180,KLC3
181,CD37
182,SF3A2
183,LYL1
184,OAZ1
185,TRMT1
186,STX10
187,RETN
188,FCER2
189,DMPK
190,CLEC4M
191,TBC1D17
192,IL4I1
193,CCDC130
194,PTOV1
195,AES
196,SGTA
197,KIR3DX1
198,LILRB1
199,MED25
200,LILRA1
201,SNAPC2
202,C19ORF53
203,TIMM44
204,CCDC61
205,IL27RA
206,ASF1B
207,TNNT1
208,VRK3
209,FAM32A
210,PPP6R1
211,C19ORF44
212,MED26
213,OLFM2
214,RASAL3
215,AKAP8
216,ILVBL
217,ZNF419
218,CASP14
219,POP4
220,URI1
221,PDCD5
222,ANKRD27
223,RPS16
224,TIMM50
225,FBL
226,DYRK1B
227,CNTD2
228,GPI
229,AKT2
230,PLD3
231,PIAS4
232,NUMBL
233,CCDC94
234,SHD
235,TBCB
236,FSD1
237,POLR2I
238,CLIP3
239,ZFR2
240,SLC1A5
241,PRKD2
242,TJP3
243,APLP1
244,CACTIN
245,CCDC9
246,HNRNPUL1
247,FZR1
248,BBC3
249,TGFB1
250,ATP5SL
251,CEACAM4
252,PLIN3
253,MRPL4
254,CD79A
255,LIM2
256,ICAM4
257,RPS19
258,GLTSCR2
259,NKG7
260,ETFB
261,CD33
262,CRX
263,BABAM1
264,TYK2
265,SULT2A1
266,CDC37
267,NAPA
268,RABAC1
269,ATP1A3
270,PTPRS
271,CNFN
272,MEGF8
273,KDELR1
274,CYTH2
275,GRWD1
276,CLEC11A
277,CCDC114
278,CARD8
279,LIG1
280,ZNF175
281,PLA2G4C
282,SIGLEC5
283,RAB3D
284,DBP
285,TMEM205
286,CAPS
287,PLPPR2
288,BCAT2
289,MIER2
290,PPP2R1A
291,TNPO2
292,WDR83OS
293,GCDH
294,LILRB5
295,DNASE2
296,MAST1
297,LENG1
298,PRPF31
299,TFPT
300,JAK3
301,RPL18A
302,SLC5A5
303,KCNN1
304,ARRDC2
305,RAB3A
306,PDE4C
307,ISYNA1
308,ELL
309,CRTC1
310,COMP
311,COPE
312,DDX49
313,ETV2
314,ARMC6
315,TMEM147
316,HAMP
317,USF2
318,LSR
319,KXD1
320,FKBP8
321,SUGP1
322,ZNF14
323,SCN1B
324,PBX4
325,ERF
326,GSK3A
327,ATP13A1
328,ZNF574
329,SIPA1L3
330,ZNF85
331,ETHE1
332,CADM4
333,SMG9
334,UBE2S
335,RPL28
336,REEP6
337,PCSK4
338,APC2
339,RPS15
340,NDUFS7
341,ARID3A
342,CD3EAP
343,STK11
344,KPTN
345,ZNF430
346,C19ORF25
347,ZBTB45
348,ZFP30
349,CEP89
350,TSHZ3
351,ZNF549
352,A1BG
353,ZSCAN18
354,ZNF211
355,DDX39A
356,PKN1
357,C19ORF43
358,ADGRE5
359,WDR83
360,GIPC1
361,B9D2
362,ADCK4
363,PEPD
364,HIF3A
365,ZNF576
366,IRGC
367,ZNF45
368,LYPD3
369,CEACAM8
370,PPP1R12C
371,MBOAT7
372,SLC25A23
373,GTF2F1
374,ALKBH7
375,CLPP
376,TNFSF9
377,CD70
378,SH2D3A
379,TRIP10
380,GPR108
381,TNFSF14
382,FOSB
383,OPA3
384,SNRPD2
385,EML2
386,VASP
387,SYMPK
388,S1PR4
389,NCLN
390,LRFN3
391,IGFLR1
392,CAPNS1
393,PDCD2L
394,RBM42
395,UBA2
396,FFAR2
397,HCST
398,COX6B1
399,BCL2L12
400,IRF3
401,PRMT1
402,RRAS
403,PRRG2
404,SCAF1
405,PRR12
406,TSKS
407,MAP2K2
408,ABHD8
409,PIN1
410,FBXL12
411,ADGRE2
412,SIN3B
413,SLC35E1
414,EPS15L1
415,KLF2
416,F2RL3
417,UQCR11
418,SMARCA4
419,KDM4B
420,TICAM1
421,ZNF780B
422,LRFN1
423,ZFP36
424,MRPS12
425,KRI1
426,ILF3
427,SLC44A2
428,CDKN2D
429,SIGLEC9
430,KLF16
431,DOHH
432,MAU2
433,ABHD17A
434,SYT5
435,GAMT
436,DOCK6
437,ECSIT
438,LDLR
439,ELOF1
440,PRKCSH
441,PVRL2
442,APOE
443,TOMM40
444,FAM98C
445,SAFB2
446,RPL36
447,ATP8B3
448,GTPBP3
449,PLVAP
450,BST2
451,SLC27A1
452,USHBP1
453,COLGALT1
454,DDA1
455,MRPL34
456,PGLS
457,LSM7
458,MLLT1
459,ACTN4
460,FCHO1
461,UNC13A
462,MAP1S
463,SSBP4
464,PGPEP1
465,KIAA1683
466,LSM4
467,JUND
468,TRPM4
469,ZNF557
470,PAK4
471,CHMP2A
472,UBE2M
473,TRIM28
474,YIPF2
475,ATG4D
476,TMEM160
477,ZC3H4
478,GMFG
479,MAP3K10
480,ZNF317
481,PPAN
482,EIF3G
483,ANGPTL6
484,C19ORF66
485,DNMT1
486,ZNF426
487,ZNF331
488,LRP3
489,EPS8L1
490,LILRB2
491,ZNF227
492,ZNF428
493,HAUS8
494,ADGRE3
495,KCNC3
496,NAPSB
497,NR1H2
498,ZNF304
499,ZSCAN5A
500,C19ORF12
501,FAAP24
502,DNAJB1
503,ZSWIM4
504,FBXW9
505,RFX1
506,DCAF15
507,CC2D1A
508,BTBD2
509,PRAM1
510,SUV420H2
511,ZNF414
512,HSPBP1
513,CSNK1G2
514,DHX34
515,C5AR2
516,CACNA1A
517,CTB-55O6.8
518,SAMD1
519,BRD4
520,SLC39A3
521,NFIC
522,TPGS1
523,ZIM3
524,FEM1A
525,VAV1
526,MVB12A
527,SH3GL1
528,DUS3L
529,DPP9
530,CCDC97
531,TMEM91
532,ZFP14
533,EMP3
534,SAE1
535,NTN5
536,LMTK3
537,GEMIN7
538,WTIP
539,MYO1F
540,ERVK3-1
541,NLRP12
542,CACNG8
543,ZNF787
544,C19ORF52
545,CARM1
546,EVI5L
547,SIGLEC10
548,FAM71E1
549,RPS11
550,RPL13A
551,CTU1
552,NOSIP
553,RCN3
554,ZNF614
555,ZNF547
556,ZNF773
557,ZNF776
558,ZNF256
559,ZNF837
560,CEBPG
561,KCTD15
562,ZNF599
563,LGI4
564,FUT6
565,ZNF230
566,ZNF222
567,ZNF221
568,ZNF233
569,ZNF235
570,ARHGAP35
571,PTGIR
572,CALM3
573,CPAMD8
574,NR2F6
575,ANKLE1
576,CLDND2
577,ZNF761
578,ZNF714
579,C19ORF47
580,SHKBP1
581,RDH13
582,BRSK1
583,COX6B2
584,NLRP4
585,DEDD2
586,SAFB
587,NACC1
588,IER2
589,MUM1
590,ZNF333
591,PGLYRP2
592,CELF5
593,MFSD12
594,FBXO27
595,U2AF1L4
596,NPHS1
597,THAP8
598,ZNF382
599,ZNF577
600,TMEM143
601,ALDH16A1
602,SIGLEC16
603,IZUMO2
604,EMC10
605,JOSD2
606,RAVER1
607,SYCE2
608,SPC24
609,ZNF653
610,PLEKHF1
611,KIAA0355
612,ZNF606
613,ZNF667-AS1
614,ZNF91
615,IRGQ
616,ZNF226
617,ZNF180
618,TPM4
619,RAB8A
620,GPX4
621,MIDN
622,JSRP1
623,FAM129C
624,KLHL26
625,GATAD2A
626,ZNF610
627,ZNF528
628,ZNF701
629,SERTAD3
630,RAB4B
631,PROSER3
632,CYP2S1
633,AXL
634,NFKBID
635,LAIR1
636,TTYH1
637,LENG8
638,LAIR2
639,TMEM145
640,ZNF526
641,ZNF146
642,ZNF283
643,PPP1R14A
644,SPINT2
645,YIF1B
646,ATCAY
647,DAPK3
648,EEF2
649,TMIGD2
650,CHAF1A
651,UBXN6
652,CTB-50L17.10
653,SEMA6B
654,ZNF444
655,HSD11B1L
656,C19ORF48
657,KLK1
658,KLK11
659,ZNF83
660,ACER1
661,CD320
662,ZNF558
663,CTD-2369P2.10
664,PRDX2
665,ZNF30
666,ZNF507
667,SIGLEC7
668,UQCRFS1
669,KLK7
670,ATF5
671,CPT1C
672,IRF2BP1
673,ZNF296
674,RPS9
675,TSEN34
676,NDUFA3
677,OSCAR
678,ZNF160
679,CEACAM3
680,FPR2
681,FPR1
682,SIGLEC17P
683,INSR
684,JUNB
685,LRG1
686,ZNF439
687,ZNF440
688,ZNF581
689,ZNF524
690,ZNF562
691,ZNF561
692,ZNF584
693,ZNF274
694,ZIK1
695,LGALS4
696,RASGRP4
697,ZNF540
698,ZNF570
699,CYP4F22
700,ZNF57
701,ZNF556
702,ZNF554
703,THOP1
704,MOB3A
705,AZU1
706,BSG
707,ZNF738
708,ZNF417
709,CCDC106
710,ZNF791
711,SWSAP1
712,ZNF266
713,PCP2
714,ADGRE1
715,NDUFA11
716,C19ORF70
717,FUT1
718,MED16
719,LRRC25
720,ZNF77
721,ZNF613
722,MYPOP
723,ZNF135
724,EID2
725,EID2B
726,ZNF575
727,DIRAS1
728,PHLDB3
729,GNG7
730,CTD-2368P22.1
731,LMNB2
732,FUT2
733,FBXO46
734,B3GNT8
735,STAP2
736,ZNF114
737,VN1R1
738,ZNF543
739,TMPRSS9
740,ZNF223
741,CTD-2192J16.15
742,DPY19L3
743,ZBTB7A
744,SEPW1
745,EIF3K
746,FARSA
747,SAMD4B
748,CALR
749,RAD23A
750,GADD45GIP1
751,DAND5
752,NLRP8
753,MYADM
754,NKPD1
755,ZNF154
756,ZNF784
757,FIZ1
758,SSC5D
759,TMEM150B
760,TMEM86B
761,HMHA1
762,ZNF571
763,S1PR5
764,ZNF792
765,OR7E18P
766,ZFP82
767,FKRP
768,TRAPPC5
769,SLC25A42
770,SLC25A41
771,MEX3D
772,HKR1
773,ZNF329
774,ZNF101
775,TMEM259
776,ZNF708
777,SPACA6P
778,ZSCAN22
779,CAPN12
780,CLEC4G
781,ZNF320
782,MCEMP1
783,RUVBL2
784,PRR36
785,CCDC159
786,MRPL54
787,NR2C2AP
788,ZNF93
789,PRSS57
790,RAB11B
791,TNFAIP8L1
792,C19ORF68
793,DMWD
794,ZNF829
795,FFAR3
796,NDUFA13
797,ZNF566
798,ZNF529
799,ZNF284
800,PIP5K1C
801,ZNF17
802,ZNF555
803,FCAR
804,CYP4F8
805,CYP4F3
806,CEACAM19
807,LILRB4
808,LILRA5
809,ZNF546
810,BCAM
811,EPOR
812,PRR13P5
813,VMAC
814,CLEC17A
815,RINL
816,OR7D2
817,NWD1
818,ZNF626
819,ZNF793
820,ZNF383
821,C19ORF35
822,ZNF559
823,PRR19
824,C19ORF54
825,ZNF548
826,ZNF563
827,ZNF567
828,VSTM1
829,BLOC1S3
830,ZNF573
831,ZNF527
832,ZNF600
833,ZNF724P
834,ZNF699
835,VN1R2
836,ZNF681
837,ZNF766
838,RYR1
839,SUPT5H
840,ZNF471
841,ZNF836
842,ZNF493
843,ZNF565
844,LONP1
845,ZNF781
846,ZNF765
847,ZNF799
848,ZNF846
849,ZNF136
850,HSH2D
851,ZNF431
852,ZNF418
853,ZNF700
854,ZFP28
855,AP2A1
856,ZNF585A
857,ZNF429
858,SERTAD1
859,ZNF100
860,ZNF441
861,ZNF420
862,ZNF763
863,ZNF682
864,ZNF772
865,ZNF257
866,KANK2
867,ZNF675
868,DACT3
869,C5AR1
870,ZNF628
871,ZNF665
872,GZMM
873,KLKP1
874,ZNF841
875,ZNF615
876,ZNF433
877,ZNF460
878,CFD
879,ZNF780A
880,ZNF461
881,ZNF181
882,ZNF44
883,ZNF790
884,ZNF677
885,ZNF823
886,ZNF347
887,ZNF71
888,ZNF121
889,CCDC151
890,ZNF649
891,ZNF544
892,ZNF607
893,UBL5
894,PEG3
895,ZNF813
896,ASNA1
897,ZNF583
898,ZNF568
899,ZNF480
900,ZNF587
901,ZNF808
902,ZNF43
903,ZNF28
904,ZNF627
905,ZNF534
906,ZNF358
907,R3HDM4
908,RNU6-698P
909,ZNF525
910,ZNF814
911,ZNF551
912,ZNF805
913,LILRB3
914,ZNF468
915,ZNF616
916,ASPDH
917,AKT1S1
918,ZNF155
919,SDHAF1
920,PSENEN
921,LINC00661
922,DENND1C
923,ARRDC5
924,MIR27A
925,PRR22
926,ZNF580
927,ZNF611
928,NUP62
929,ZNF254
930,RPL12P42
931,PGK1P2
932,CTD-2666L21.3
933,CTC-398G3.2
934,QTRT1
935,CENPBD1P1
936,ZNF134
937,ZNF845
938,ZNF321P
939,PPM1N
940,LIPE-AS1
941,NUDT19
942,ZNF726
943,RP11-15H20.6
944,AC078899.1
945,ZNF90
946,MEF2B
947,SMIM7
948,ZNF788
949,C19ORF38
950,HNRNPA1P10
951,PLIN5
952,APOC1P1
953,IFI30
954,ZNF579
955,CTD-2006C1.2
956,ZGLP1
957,C19ORF73
958,ZNF880
959,FXYD7
960,KIR2DS4
961,UBA52
962,RNU6-1076P
963,ZNF844
964,TINCR
965,SNRPGP15
966,RPL23AP2
967,RPSAP58
968,LINC01534
969,LENG8-AS1
970,SCAMP4
971,C19ORF24
972,AC008753.6
973,CTB-147C22.3
974,EEF1DP1
975,SEPT7P8
976,ZNF492
977,PET100
978,PPP5D1
979,CEACAM22P
980,ZNF826P
981,CTC-490G23.2
982,CTD-2619J13.14
983,AC008440.5
984,RPL21P131
985,LINC00665
986,SEC1P
987,SNRPEP4
988,TMEM238
989,ZNF529-AS1
990,CYP2T1P
991,RP11-255H23.2
992,RPS28
993,PINLYP
994,CTD-2666L21.2
995,TMEM147-AS1
996,RPL34P34
997,AC012314.8
998,CYP2F2P
999,ZNF737
1000,OR7E24
1001,AC008753.3
1002,RPS26P55
1003,ALKBH6
1004,RPL32P34
1005,CEACAMP3
1006,RPS4XP22
1007,RN7SL368P
1008,LILRA4
1009,LILRA2
1010,ZNF542P
1011,RPS27P29
1012,AC010492.5
1013,KIR3DL2
1014,CTD-2013N17.1
1015,RPL7AP10
1016,RPS6P25
1017,AC006539.2
1018,TPM3P9
1019,RPL34P33
1020,RPL39P38
1021,RPL9P32
1022,RPL36AP51
1023,CTD-2086L14.1
1024,CTC-359D24.3
1025,RPL21P129
1026,RN7SL317P
1027,ZNF702P
1028,RPS10P28
1029,RPL31P61
1030,RPS18P13
1031,RPL7P51
1032,CTC-550B14.1
1033,RPL37P23
1034,CTD-3131K8.1
1035,P2RY11
1036,LILRA6
1037,DACT3-AS1
1038,ZNF585B
1039,CEBPA
1040,INSL3
1041,TARM1
1042,HAUS5
1043,GAPDHP38
1044,ZNF324B
1045,ZNF564
1046,GAPDHP76
1047,RPS4XP20
1048,YJEFN3
1049,TPM3P6
1050,ZNF345
1051,ZNF550
1052,ZNF260
1053,SIGLEC14
1054,CTD-2521M24.4
1055,SIGLEC12
1056,MPV17L2
1057,CTC-378H22.1
1058,BORCS8
1059,CTD-2616J11.2
1060,CTD-2102P23.1
1061,TRAPPC2P1
1062,ZNF432
1063,ZNF486
1064,ZNF225
1065,CYP2B7P
1066,ZNF350
1067,ZNF253
1068,RPL29P33
1069,LSM14A
1070,AC020931.1
1071,INAFM1
1072,DUXA
1073,CTC-378H22.2
1074,TGFBR3L
1075,AC005307.1
1076,ZNF865
1077,AC006538.1
1078,CTB-31O20.2
1079,CTD-2291D10.1
1080,CTC-459F4.1
1081,LINC00662
1082,ZNF234
1083,CTB-133G6.1
1084,RN7SL155P
1085,RN7SL121P
1086,RN7SL718P
1087,RN7SL525P
1088,MIR3190
1089,RN7SL693P
1090,RN7SL202P
1091,RN7SL619P
1092,AC005546.2
1093,CTC-559E9.1
1094,ZNF793-AS1
1095,AC005775.2
1096,AC005262.4
1097,AC005786.3
1098,FXYD1
1099,LLNLR-284B4.2
1100,ZNF850
1101,AC005336.4
1102,CTD-2537I9.13
1103,ILF3-AS1
1104,ZNF561-AS1
1105,PCAT19
1106,AF038458.4
1107,CTB-129P6.11
1108,RPL10P15
1109,AC004490.1
1110,AD000091.3
1111,CTC-548K16.1
1112,CTB-55O6.12
1113,CTC-510F12.4
1114,AC005954.4
1115,AC007773.2
1116,CTC-265F19.3
1117,AC005786.5
1118,AC005307.3
1119,CTC-448F2.3
1120,CTC-232P5.3
1121,CTC-550B14.7
1122,CTD-2562J15.6
1123,CTB-129P6.4
1124,AC005306.3
1125,AC004510.3
1126,CTD-2630F21.1
1127,CTB-25B13.12
1128,BOLA3P2
1129,EIF5AP3
1130,CTD-2162K18.3
1131,CTC-260E6.6
1132,CTB-50L17.14
1133,CTC-265F19.2
1134,CTC-559E9.6
1135,CTD-2554C21.1
1136,AC005616.2
1137,OR1AB1P
1138,ZNF582-AS1
1139,CTC-425F1.4
1140,AC005944.2
1141,CTC-548K16.6
1142,CTD-2538C1.2
1143,CTC-559E9.5
1144,CTC-518P12.6
1145,CIRBP-AS1
1146,CTB-32O4.2
1147,CTD-2587H24.1
1148,ZNF285
1149,CTD-3252C9.4
1150,CTD-2537I9.12
1151,AC006273.5
1152,S1PR2
1153,AC007229.3
1154,AC006116.17
1155,AC005264.2
1156,CTC-503J8.4
1157,AC104532.4
1158,CTC-459F4.3
1159,CTC-232P5.4
1160,CTD-3116E22.7
1161,AC138430.4
1162,CTD-2587H24.10
1163,AC004156.3
1164,CTD-2293H3.1
1165,ZNF224
1166,AC005262.2
1167,ERVK-28
1168,AC002116.7
1169,CTD-2013N17.4
1170,AC006116.20
1171,HMGB2P1
1172,UBE2L4
1173,AC009005.2
1174,EML2-AS1
1175,CTB-50L17.9
1176,CTB-55O6.10
1177,LIN37
1178,NDUFV2P1
1179,AC008746.12
1180,CTB-133G6.2
1181,NDUFA7
1182,MZF1-AS1
1183,CTD-2540F13.2
1184,CTC-429P9.5
1185,SNX6P1
1186,RP11-255H23.4
1187,CTD-2325M2.1
1188,CTD-2620I22.3
1189,CARD8-AS1
1190,AC006129.2
1191,AC005253.2
1192,AC005795.1
1193,CTD-2619J13.9
1194,CTC-244M17.1
1195,NAPA-AS1
1196,AC093063.2
1197,RP11-369G6.2
1198,CTD-2561J22.5
1199,PCGF7P
1200,NIFKP6
1201,AC005176.2
1202,CTC-444N24.11
1203,EEF1A1P7
1204,CTD-2620I22.2
1205,CTD-2017D11.1
1206,CTD-2626G11.2
1207,RP11-420K14.2
1208,CTD-3138B18.5
1209,CTD-2545M3.8
1210,AC007228.9
1211,AC115522.3
1212,AC068499.10
1213,LINC00664
1214,LETM1P2
1215,CTC-444N24.8
1216,CTC-444N24.9
1217,CTD-2561J22.1
1218,CTB-61M7.2
1219,CTD-3105H18.14
1220,RPL7P50
1221,CTB-25B13.5
1222,CTD-2545M3.2
1223,CTB-167G5.6
1224,CTD-2550O8.7
1225,A1BG-AS1
1226,CTD-2619J13.17
1227,AD000684.2
1228,CTD-3099C6.11
1229,CDC42EP3P1
1230,KRT18P40
1231,AC005932.1
1232,CTC-429P9.3
1233,CTD-2528A14.5
1234,CTC-471F3.5
1235,CTC-523E23.5
1236,CTD-2126E3.3
1237,HNRNPA1P52
1238,AC092301.3
1239,FBXO17
1240,AC006942.4
1241,CTD-3214H19.12
1242,RPL23AP78
1243,CTC-246B18.10
1244,AC005614.3
1245,AC007292.3
1246,ZNF587B
1247,PTOV1-AS2
1248,CTB-50E14.5
1249,ITGB1P1
1250,RAB11B-AS1
1251,AC018755.16
1252,CTD-3222D19.12
1253,CTD-2529P6.4
1254,SPIB
1255,CTD-3131K8.2
1256,CTD-2619J13.19
1257,CTD-3032J10.3
1258,CTC-360G5.9
1259,CTD-3222D19.5
1260,AC005523.2
1261,CTB-167G5.3
1262,AC004257.1
1263,RPL12P41
1264,AC008982.2
1265,CTD-2521M24.5
1266,CTD-3149D2.3
1267,CTD-2542C24.2
1268,ZIM2-AS1
1269,PLEKHA3P1
1270,AC007292.4
1271,CTC-273B12.10
1272,ZNF528-AS1
1273,IPO5P1
1274,RP11-420K14.6
1275,EGLN2
1276,LINC01480
1277,CTB-159G17.3
1278,AC005776.1
1279,CTD-2583A14.11
1280,CTC-539A10.7
1281,CTC-523E23.11
1282,CTD-3020H12.4
1283,KMT2B
1284,CTB-52I2.4
1285,LLNLR-470E3.1
1286,CTD-2553L13.10
1287,AC114271.2
1288,CTC-471J1.11
1289,CTB-55O6.13
1290,RN7SL663P
1291,LENG9
1292,AC008984.2
1293,FCGBP
1294,METAZOA_SRP
1295,AC092309.1
1296,METAZOA_SRP
1297,UHRF1
1298,METAZOA_SRP
1299,CTD-3001H11.2
1300,METAZOA_SRP
1301,CTD-2013N17.7
1302,ZNF8
1303,CTC-448F2.7
1304,AC020951.1
1305,RP11-15A1.4
1306,CTC-260E6.3
1307,CTC-204F22.1
1308,CTC-490E21.11
1309,CTB-12A17.2
1310,CTD-2231E14.2
1311,AC005785.5
1312,AC003973.3
1313,AC130469.1
1314,CTD-2542C24.5
1315,AC007191.4
1316,CTD-2017D11.2
1317,AC008759.1
1318,CTD-3222D19.8
1319,AC006486.10
1320,AC005786.6
1321,AC005796.2
1322,AC011558.5
1323,CTC-425O23.5
1324,CTD-2233K9.1
1325,CTD-3222D19.4
1326,LLNLR-276H7.1
1327,CTB-129P6.7
1328,CTC-523E23.3
1329,CTD-3137H5.4
